intersection_id,junction_id,tls_id,linkIndex,from_edge,from_lane,to_edge,to_lane,dir,state,via
demo_18,73,73,0,-53894,0,-47646,0,l,m,:73_11_0
demo_18,73,73,1,-53894,0,-53895,0,s,m,:73_10_0
demo_18,73,73,2,-53894,0,-42572,0,r,m,:73_9_0
demo_18,73,73,3,-47645,0,-47538,0,l,m,:73_8_0
demo_18,73,73,4,-47645,0,-47646,0,s,M,:73_7_0
demo_18,73,73,5,-47645,0,-53895,0,r,M,:73_6_0
demo_18,73,73,6,-47539,0,-42572,0,l,m,:73_5_0
demo_18,73,73,7,-47539,0,-47538,0,s,m,:73_4_0
demo_18,73,73,8,-47539,0,-47646,0,r,m,:73_3_0
demo_18,73,73,9,-42573,0,-53895,0,l,m,:73_2_0
demo_18,73,73,10,-42573,0,-42572,0,s,M,:73_1_0
demo_18,73,73,11,-42573,0,-47538,0,r,M,:73_0_0
