路口代号,经度(lon),纬度(lat)
demo_1,116.108443,39.005721
demo_2,116.132882,38.992167
demo_3,116.086046,38.982992
demo_4,116.131731,38.986889
demo_5,116.096927,38.993385
demo_6,116.096323,38.984766
demo_7,116.180304,39.040691
demo_8,116.12418,39.021028
demo_9,116.10569,38.985043
demo_10,116.152828,39.020044
demo_11,115.846475,39.070343
demo_12,115.846457,39.070356
demo_13,115.91046,39.074012
demo_14,115.923811,39.050554
demo_15,115.927252,39.050554
demo_16,115.949736,39.06161
demo_17,116.152802,39.020042
demo_18,115.922471,39.069849
demo_19,115.923026,39.05227
demo_20,115.912794,39.066956
